label,diskUsage,forkCount,squashMergeAllowed,isArchived,isFork,Ruby,assign_,stargazer_,milestone,Python,Shell,HTML,JavaScript,Makefile,C++,C,Java,CSS,RepoAge,RepoLife,languageCounter,popularLanguageCounter,hasLanguage,description_len,has_description,has_issue,stargazer_non_zero,has_milestone,has_release,contributed
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.017197411222720064,0.013132112859209066,0.007200440210741555,0.16265010404876915,0.0,0.7647421535040018,0.0,0.019273799712303474,0.0004446010541009369,1403,0,8,7,0,22,0,0,1,0,0,0
0,2.7663237344451836,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328,0,1,0,0,49,0,0,1,0,0,0
0,3.8770448164346587,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.019795381077748524,0.0,0.0,0.0,0.17929149865031493,0.8009131202719365,0.0,0.0,2107,167,3,3,0,56,0,0,1,0,0,0
0,2.701920077041227,2,0,0,0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589,0,0,0,1,52,0,0,1,0,0,0
0,1.888175022589804,20,0,0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484,805,1,0,0,52,0,1,0,0,0,0
0,2.5875669644085733,0,0,0,0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439,4,0,0,1,3,1,0,1,0,0,0
0,4.267884430147855,3014,0,0,0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413,101,0,0,1,3,1,0,0,0,0,0
0,0.0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842,0,0,0,1,3,1,0,1,0,0,0
0,9.258978445376535,4,0,0,0,0.0,13.0,1.0,0.0,0.00036545553658332415,0.0015652657991464538,0.0,0.27541736451433546,0.0,0.0,0.0,0.6672210883497267,0.02682865579737022,1791,0,6,5,0,82,0,0,0,0,0,0
0,0.0,0,0,0,0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796,0,0,0,1,51,0,0,1,0,0,0
1,8.115834926022867,2428,0,0,0,0.6772914565796994,100.0,100.0,2.0,0.0,0.005562753787550084,0.0,0.0,0.0,0.0,0.22643011248193376,0.0,0.0,2926,2923,6,3,0,84,0,1,0,1,1,0
1,7.656799521728911,168,0,0,0,0.0,5.0,100.0,7.0,0.001054415005795901,0.0051116787283200385,0.0,0.0,0.0017453835924138748,0.2088835556754286,0.5321178762100799,0.0,0.0,2347,2344,18,5,0,38,0,1,0,1,0,0
0,1.148698354997035,0,0,0,0,0.0,2.0,0.0,0.0,0.3023255813953488,0.0,0.0,0.0,0.0,0.0,0.0,0.6976744186046512,0.0,698,0,2,2,0,4,0,0,1,0,0,0
1,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.7481611053516058,0.008468272944795944,0.007860886951451684,0.0017814659524832614,0.0002637763099891922,0.0814715349375011,0.0,0.0,0.0,570,557,9,6,0,41,0,0,1,0,0,0
0,5.145804776694965,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904776359912166,0.0,0.0,92,0,2,1,0,81,0,0,1,0,0,0
1,2.9875514376543517,1,0,0,0,0.0,2.0,3.0,0.0,0.0,0.0,0.8792738487418518,0.12072615125814815,0.0,0.0,0.0,0.0,0.0,151,62,2,2,0,84,0,1,0,0,0,0
0,3.3127951306141092,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.034560260023166964,0.0,0.0,0.0,0.0,0.9654397399768332,1714,0,2,2,0,41,0,0,1,0,0,0
0,3.2943242647007906,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,290,0,1,1,0,45,0,0,1,0,0,0
0,4.296434698564665,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.021574252367666132,0.0,0.0,0.0,0.0,0.0,2245,0,3,1,0,37,0,0,0,0,0,0
0,3.0024650813881837,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078,0,0,0,1,84,0,0,1,0,0,0
0,6.6934116327694255,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713,0,0,0,1,34,0,0,1,0,0,0
0,3.7484035796191724,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682,0,0,0,1,35,0,0,1,0,0,0
0,7.312163258954175,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059,0,0,0,1,84,0,0,1,0,0,0
0,3.4317954219025806,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057,0,0,0,1,46,0,0,1,0,0,0
0,2.5830901781308797,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671,0,0,0,1,9,0,0,1,0,0,0
0,2.639015821545789,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670,0,0,0,1,84,0,0,1,0,0,0
0,3.593232875236122,0,0,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059,0,1,1,0,29,0,0,0,0,0,0
0,2.7167666857646537,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059,0,0,0,1,69,0,0,1,0,0,0
0,4.532080106330061,6,0,0,0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.01645594828492815,0.0,0.0,0.0,0.0,0.049684090246291016,1958,412,3,2,0,54,0,1,0,0,0,0
1,2.437247817988224,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.11849083895853425,0.7379459980713597,0.0,0.0,0.0,0.0,0.14356316297010607,68,58,3,3,0,32,0,0,1,0,0,1
0,2.927437905853584,9,0,1,0,0.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704962097188246,0.010824197396635558,0.0,0.0,2565,2043,3,2,0,24,0,1,0,0,0,0
0,4.03455407839127,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134,421,0,0,1,84,0,0,0,0,0,0
0,4.017809454007807,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0,0,0,1,33,0,0,1,0,0,0
0,3.0146706265705823,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064,0,0,0,1,27,0,0,1,0,0,0
0,2.75945932292243,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952,0,0,0,1,20,0,0,1,0,0,0
0,1.5848931924611136,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,355,3,0,0,27,0,0,0,0,0,0
0,2.29739670999407,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,5,1,0,0,71,0,0,1,0,0,1
0,2.531667508315967,1,0,0,0,0.0,7.0,0.0,0.0,0.9631979695431472,0.036802030456852784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528,0,2,2,0,3,1,0,1,0,0,0
0,4.313900456338711,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09646742211773243,0.0,0.0,0.0,0.0,0.034463990081869934,328,0,3,2,0,42,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.22328760299444728,0.0010367549880212767,0.16490708900681675,0.09776786339741184,0.0,0.0,0.0,0.0,0.5130006896133028,235,0,5,5,0,59,0,0,1,0,0,0
0,4.694474338399126,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,0,1,1,0,36,0,0,1,0,0,0
1,2.159830011764466,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,1,0,0,40,0,0,1,0,0,0
0,4.078859898931186,201,0,0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305,2041,0,0,1,17,0,1,0,0,0,0
0,2.414141770603736,1,0,0,0,0.0012413340828180625,1.0,1.0,0.0,0.0,0.00941540191118606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946,61,4,2,0,3,1,0,0,0,0,0
0,1.838416287252544,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,642,41,1,1,0,3,1,0,1,0,0,0
0,2.888279458078653,21,0,0,0,0.0,64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,345,1,0,0,59,0,1,0,0,0,1
0,5.140087201706625,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2238,22,1,1,0,3,1,0,1,0,0,0
0,3.0290611167089394,0,0,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2615,1,1,1,0,31,0,0,0,0,0,0
0,2.491461879231035,1,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677,14,1,0,0,83,0,0,0,0,0,0
0,2.8853998118144273,3,0,0,0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622,2186,1,1,0,69,0,0,0,0,0,0
0,7.180080775520778,0,0,0,1,0.0,1.0,3.0,0.0,0.06118653805448882,0.010704242387590336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939,0,3,2,0,26,0,0,0,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.15294097986240704,0.0,0.0026760994902932907,0.0,0.003161295713450129,0.0,0.0,0.0,0.0,1137,0,5,3,0,53,0,0,1,0,0,0
1,2.5694703142468787,10,0,0,0,0.0,5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,500,1,0,0,27,0,1,0,0,0,0
0,2.6472116807053716,1,0,0,0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2620,17,1,1,0,42,0,0,0,0,0,0
0,3.1476881267968886,3,0,0,0,0.0,4.0,2.0,0.0,0.9971734602796788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002826539720321333,2601,566,2,2,0,3,1,0,0,0,0,0
0,3.1517522954411787,0,0,0,1,0.0,1.0,0.0,0.0,0.9766376168942354,0.021024498397506256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,75,3,2,0,54,0,0,1,0,0,0
0,3.1517522954411787,11,0,0,0,0.0,1.0,24.0,0.0,0.06620372251339626,0.0,0.0,0.2827548224289784,0.0,0.0,0.0,0.0,0.6510414550576253,2388,347,3,3,0,84,0,0,0,0,0,0
0,4.285817349540231,0,0,0,1,0.2324214650528231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281839595139812,0.0,0.0,843,0,3,2,0,49,0,0,1,0,0,0
0,9.661897331301285,0,0,0,0,0.0,1.0,1.0,0.0,0.4071450890532236,0.0,0.5928549109467763,0.0,0.0,0.0,0.0,0.0,0.0,226,1,2,2,0,77,0,0,0,0,0,0
0,2.7167666857646537,4,0,0,0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493,2058,1,1,0,61,0,0,0,0,0,0
0,3.5050251165172894,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463,0,1,1,0,83,0,0,1,0,0,0
0,3.3934581902715886,0,0,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518,0,1,1,0,39,0,0,0,0,0,0
0,8.518557220829614,11,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859,0,1,0,0,3,1,0,0,0,0,0
0,3.097198013218998,0,0,0,0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282,56,1,1,0,53,0,0,1,0,0,0
0,9.67927660197609,5,0,0,0,0.0,1.0,0.0,0.0,0.1884604722359492,0.0,0.2780623621439849,0.0,0.0,0.0,0.0,0.0,0.0,224,2,3,2,0,42,0,0,1,0,0,0
0,2.4022488679628626,0,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520,0,1,0,0,26,0,0,0,0,0,0
0,4.111568908852188,145,0,0,0,0.0,1.0,100.0,0.0,0.14354229405802793,0.0,0.0,0.0,0.0,0.04874230763635306,0.0,0.0,0.0,2165,593,3,2,0,84,0,1,0,0,0,0
0,2.414141770603736,4,0,0,0,0.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654,0,1,1,0,27,0,0,0,0,0,0
0,2.4484798507285492,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564,24,1,0,0,35,0,0,0,0,0,0
0,2.6553072804614666,0,0,0,0,0.0,7.0,9.0,0.0,0.9900991914339672,0.0,0.0,0.009900808566032893,0.0,0.0,0.0,0.0,0.0,3407,0,2,2,0,36,0,0,0,0,0,0
0,4.884725887635681,1,0,0,1,0.018075608949630773,1.0,1.0,0.0,0.0,0.0,0.0,0.4646930452992395,0.0,0.0,0.0,0.0,0.0,3377,292,3,2,0,44,0,0,0,0,0,0
0,2.480993181587069,0,0,0,0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369,22,0,0,1,41,0,0,0,0,0,0
0,10.007099911092006,116,0,0,0,0.0,1.0,100.0,0.0,0.0,0.007936234559821434,0.9920637654401786,0.0,0.0,0.0,0.0,0.0,0.0,1230,980,2,2,0,42,0,1,0,0,0,0
0,1.6952182030724354,0,0,0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011,0,1,0,0,41,0,0,0,0,0,0
1,3.2417282473900286,5,0,0,0,0.0,22.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030,1025,1,1,0,31,0,0,0,0,0,0
0,1.9036539387158786,0,0,1,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,134,1,0,0,59,0,0,1,0,0,0
0,2.5068424421341002,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269517457826599,0.3730482542173401,0.0,0.0,3203,6,2,2,0,37,0,0,0,0,0,0
0,6.65296966650546,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.003621343592137117,0.059383552440826826,0.8367890792770749,0.0018215741323508265,0.0,0.0,0.0,0.0983844505576103,1485,900,5,5,0,22,0,0,0,0,0,0
0,2.4200014069659623,23,0,0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.008512249736564805,0.2732646206533193,0.704730308219178,0.01349282139093783,0.0,3181,2083,4,4,0,73,0,1,0,0,0,0
0,5.589319696398994,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2714,0,1,1,0,74,0,0,0,0,0,0
0,2.5218545481323273,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.6469968387776607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468,152,2,1,0,36,0,0,1,0,0,0
1,1.4309690811052556,0,0,0,0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380,1351,1,0,0,35,0,0,0,0,0,0
0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225,0,1,0,0,39,0,0,1,0,0,0
1,2.22064303492292,0,0,0,0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,66,1,0,0,47,0,0,0,0,0,1
0,4.26547046682113,0,0,0,0,0.027763840778366917,1.0,0.0,0.0,0.11449925141588765,0.02341683491412356,0.0047684607264276285,0.00616126869955085,0.0015613899179969255,0.10736261574956753,0.3067228071302135,0.1286320377944665,0.0,2123,1724,14,8,0,84,0,0,1,0,0,0
0,7.754808700158212,4,0,0,0,0.0,2.0,16.0,7.0,0.0,0.029256504996648117,0.0,0.0,0.0,0.3205712236721076,0.022424894376627227,0.0,0.0,2456,2030,7,3,0,33,0,1,0,1,0,0
0,2.799662559243186,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523,34,1,1,0,56,0,0,1,0,0,0
0,6.894316037274394,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498296865077074,0.0,0.0,0.0,1491,0,2,1,0,32,0,0,1,0,0,0
0,3.465724215775732,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9573567067165648,0.0,0.0,0.0,1349,40,2,1,0,36,0,0,0,0,0,0
0,3.675737627147511,60,0,0,0,0.0,1.0,95.0,0.0,0.05340866109433017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983,241,2,1,0,41,0,1,0,0,0,0
0,1.8556007362580844,6,0,0,1,0.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041,84,1,1,0,3,1,0,0,0,1,0
0,3.589626411417097,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.017149356899116282,0.0,0.0,0.0,0.0,0.0,0.978519555516668,0.0,1304,6,3,2,0,84,0,0,1,0,0,0
0,4.358032938217078,3,0,0,0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1303,74,1,1,0,60,0,1,0,0,1,0
0,1.7187719275874789,2,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1300,58,1,1,0,50,0,0,0,0,1,0
0,3.859177489806177,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0,2,0,0,46,0,0,1,0,0,0
0,8.487683615367185,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.21076249990630225,0.31306046878865035,0.0,0.0,0.0,0.0,0.4761770313050474,874,0,3,3,0,20,0,0,1,0,0,0
0,2.600814586926141,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,916,0,1,1,0,57,0,0,1,0,0,0
1,3.536266820817218,114,0,0,0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006217886031801661,0.0,0.0,0.0,2619,2569,2,1,0,32,0,1,0,0,1,1
0,5.810641275496456,2039,0,0,0,0.0,17.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9762052576406769,0.0,0.0,0.0,1866,1733,2,1,0,39,0,1,0,1,1,1
0,2.7455219468270813,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929,0,1,0,0,84,0,0,1,0,0,0
0,6.522707633738607,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478,8,1,1,0,27,0,0,1,0,0,0
0,3.865468683540079,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982,0,0,0,1,84,0,0,1,0,0,0
0,2.701920077041227,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699819375555492,0.0,0.0,0.0,2273,0,2,1,0,3,1,0,1,0,0,0
0,2.9900577762794875,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145,0,0,0,1,22,0,0,1,0,0,0
0,4.067963412211024,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0456818602771557,0.1101550792234252,0.8013941975786761,0.0,0.0,0.0,0.0,0.03714492582801529,302,0,5,4,0,84,0,0,1,0,1,0
1,2.024397458499885,16,0,0,0,0.0,42.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691,1666,1,1,0,41,0,1,0,0,0,0
0,5.767007556015521,0,0,0,1,0.0,1.0,0.0,0.0,0.14034583634394335,0.007500820435246179,0.0,0.0,0.007418424792496784,0.3766480889140536,0.01965382562265049,0.07197083335093922,0.002684548633852074,893,4,14,7,0,84,0,0,1,0,0,0
0,3.5388210068115664,5,0,0,0,0.0,3.0,21.0,0.0,0.3997541765723805,0.006080895314799541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103,472,3,2,0,26,0,1,0,0,0,0
0,3.257865966783516,0,0,0,0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168,529,2,0,0,58,0,1,0,0,0,0
0,2.870826340109791,379,0,0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,661,0,0,1,39,0,0,0,0,0,0
1,6.283745997530773,276,0,0,0,0.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,748,724,1,1,0,84,0,1,0,0,0,0
0,4.620967426097595,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004111344165336921,0.42340823406226896,0.0009166056153802408,0.0,0.0,711,5,4,3,0,65,0,0,1,0,0,0
1,4.596138762816863,79,0,0,0,0.0,1.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9640408081524228,0.0003268703544701823,0.0,0.0,875,871,3,2,0,54,0,1,0,0,1,1
0,4.974460421263257,5,0,0,0,0.0,22.0,14.0,0.0,0.0009989327566699794,9.100298413952158e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,512,4,2,0,48,0,1,0,0,1,1
0,6.296140070196413,0,0,0,1,0.0010956221735279037,1.0,0.0,0.0,0.06107510839666185,0.003939577602685439,0.17712946990535688,0.08302251853233251,0.0,0.0,0.0,0.0,0.6737377033894354,656,102,6,6,0,74,0,0,1,0,0,0
0,8.48320865492353,0,0,0,1,0.0,1.0,0.0,0.0,0.09717050647125897,0.005905470103042626,0.0,0.0,0.007987353324539148,0.8369445205194586,0.0,0.0,0.003592092139615656,1591,0,7,5,0,84,0,0,1,0,0,0
0,3.275429604692482,0,0,0,1,0.0,1.0,0.0,0.0,0.007093423471213037,0.00266260388267272,0.0,0.0,0.0,0.8569924706907966,0.0007597159340907876,0.0,0.0,949,0,7,4,0,84,0,0,1,0,0,0
0,3.6262146503019066,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668,0,0,0,1,6,0,0,1,0,0,0
0,3.012245305146196,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614,0,1,1,0,64,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.04164180763371896,1.0,0.0,0.0,0.022793064546535652,0.08474882640133458,0.0,0.011977363497222452,0.054446101928957436,0.5608230180476903,0.020697336470261868,0.0539184499505019,0.006617904792071091,1597,0,18,8,0,84,0,0,1,0,0,0
0,8.324449473336328,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.006997535758400871,0.00037708482908591334,0.0,0.008700883278537925,0.3635004645022997,0.007523592371817022,0.6128694034714564,0.0,1541,0,7,6,0,3,1,0,1,0,0,0
0,2.0361680046403983,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958,0,0,0,1,22,0,0,1,0,0,0
0,2.121747460841898,0,0,0,1,0.0,1.0,0.0,0.0,0.994193003449004,0.0,0.0,0.0,0.0058069965509959885,0.0,0.0,0.0,0.0,948,0,2,2,0,84,0,0,1,0,0,0
0,3.8681524181446587,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921,0,2,0,0,84,0,0,1,0,0,0
0,2.550849001251582,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2019,0,1,1,0,10,0,0,1,0,0,0
0,3.995301474888939,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.046074664926660056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947,0,2,1,0,31,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.6986495530169529,0.02462132835354182,0.0,0.0,0.0007364480409605388,0.1504984175134358,0.018130649389361837,0.0,0.0,938,0,7,5,0,3,1,0,1,0,0,0
0,6.21985995126183,0,0,0,1,0.0,1.0,0.0,0.0,0.09536137878178946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917,0,2,1,0,9,0,0,1,0,0,0
0,2.550849001251582,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1980,0,1,1,0,3,1,0,1,0,0,0
0,3.0024650813881837,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989701024345557,0.0,0.0,0.0,1737,34,2,1,0,3,1,0,1,0,0,0
0,4.8797978555174035,19,0,0,0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698,489,1,1,0,13,0,1,0,0,0,0
1,8.009110087311347,102,0,0,0,0.0,3.0,100.0,0.0,0.4962722053047518,0.0002332801893973728,0.0,0.0,0.0003301724483309953,0.4961829848669067,0.0,0.0,0.0,2541,2538,5,4,0,35,0,1,0,0,0,0
0,6.500234568693151,2080,0,0,0,0.0,12.0,100.0,0.0,0.9351214433803052,0.02619582207484436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3413,3081,3,2,0,66,0,1,0,0,0,0
1,10.007099911092006,1739,1,0,0,0.0,52.0,100.0,29.0,0.00028383700870866503,0.004191467222995864,0.0,0.0,0.002940505944339368,0.0,0.0,0.0,0.0,3144,3142,10,3,0,84,0,1,0,1,1,0
0,7.489892795196262,586,0,0,0,0.0,3.0,100.0,0.0,0.10020591927603116,0.00723472088003396,0.0,0.0,0.021428248873314487,0.07027627502867516,0.04771050278623231,0.003975235497593092,0.0,2946,2844,10,6,0,49,0,1,0,0,1,0
