,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,RepoLife,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
114,2.773120680622141,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654,382,0,0,0,1,3,1,1,1,1,0
115,3.1122650109591645,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1943,120,0,1,1,0,3,1,1,1,1,0
116,4.32538903574355,0,0,0.15119372753647312,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0005418838197471872,0.0,0.0,0.0,0.0,0.8267582049261673,0.0,0.0,0.02150618371761249,1847,15,0,4,4,0,37,0,1,1,0,0
117,3.690949594588697,2,0,0.7153822793773167,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.011906124435939342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798,160,0,3,2,0,39,0,0,1,0,0
118,10.016719994792403,0,0,0.9964145243374319,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0035854756625679045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,451,0,2,2,0,21,0,0,1,0,0
119,3.6680362235167814,1,0,0.11238398130719802,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6497371324722528,0.06370480950217433,0.0,0.0,2342,189,0,5,3,0,3,1,1,1,0,0
120,8.991693261398142,0,0,0.04353187870909148,0.0,6.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.09197656455210423,0.0,0.010936393950591452,0.0,0.0,0.0,0.0,2197,242,0,5,3,0,11,0,1,1,0,0
121,9.375915230667207,0,0,0.4614434080836145,2.0,6.0,0.0,5.0,7.0,6.0,0.0,0.0,0.008554607395647285,0.0,0.22279023615796786,0.0,0.024470463716345838,0.0,0.0,0.0,0.09809089104981147,2041,249,0,7,5,0,84,0,0,1,0,0
122,3.92959613687915,0,1,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767,92,0,1,1,0,74,0,1,1,1,0
123,6.601861872643579,8,0,0.0,1.0,11.0,0.0,27.0,32.0,31.0,2.0,0.0,0.003118235072710296,0.0,0.0,0.009076049999896023,0.0,0.5021502201168272,0.2557025542701833,0.0072907850382942984,0.0,1978,1275,0,6,5,0,37,0,0,1,0,1
124,5.4413125904716635,5,0,0.4272203442222108,1.0,5.0,0.0,15.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468,524,0,2,1,0,84,0,0,1,0,0
125,4.375087110233667,0,0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0005181170535501244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,70,1,2,1,0,31,0,1,1,0,0
126,3.482202253184497,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.9990205680705192,0.0,0.0,0.0,1858,0,0,2,2,0,26,0,1,1,1,0
127,10.016719994792403,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056223097474108535,0.0,0.0,0.0,0.001502676347648038,0.3799376681555166,0.11633769304300445,0.0,0.0,1856,1,0,6,4,0,41,0,1,1,1,0
128,3.589626411417097,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758,0,0,0,0,1,24,0,1,1,1,0
129,2.773120680622141,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058,17,0,1,0,0,46,0,1,1,1,0
130,3.3964692493056643,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008734414774538001,0.0,0.0,0.0,0.0,0.025392753583273992,0.9737338049392722,0.0,0.0,2049,124,0,3,3,0,67,0,1,1,1,0
131,4.480179775821705,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773,0,0,0,0,1,33,0,1,1,1,0
132,6.450756291387856,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758,0,0,0,0,1,24,0,1,1,1,0
133,3.92539335064212,0,0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0019028994772667446,0.0,0.0,0.0,0.0,0.02688879696137791,0.9712083035613552,0.0,0.0,2107,167,0,3,3,0,67,0,1,1,0,0
134,2.5875669644085733,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2107,0,0,1,1,0,3,1,1,1,1,0
135,5.552567888757047,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1095759700532358,0.05577455302209308,0.0,0.011981296225136112,0.0,0.0,0.0,0.0,1318,0,0,6,3,0,58,0,1,1,1,0
136,3.223412225890764,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030066610775346087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056,971,1,2,1,0,14,0,1,1,1,0
137,4.279873058486065,0,1,0.08855213876111583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002788955218459511,0.0,0.0,0.010778771424148634,0.8869785626632836,0.0008180935307481233,0.0,0.0,993,65,0,6,5,0,71,0,1,1,1,0
138,4.945045192046333,0,1,0.055557373294506426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003271930111572817,0.13444360828452706,0.5203677649445407,0.0,0.0,0.2863593233648529,0.0,0.0,0.0,0.0,746,158,0,5,5,0,25,0,1,1,1,0
139,1.379729661461215,3,0,0.0,3.0,59.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,0,0,0,0,1,34,0,0,1,0,0
140,2.7455219468270813,50,0,0.9744219653179191,9.0,64.0,0.0,25.0,0.0,0.0,3.0,0.0,0.02557803468208093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155,1141,1,2,2,0,20,0,0,1,0,1
141,1.888175022589804,0,1,0.058737725914330435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327166642948627,0.0,0.0,0.05749252881741852,0.0,0.0,0.0,0.4892557279066458,1256,103,0,5,4,0,28,0,1,1,1,0
142,3.348547155142978,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526,1348,0,1,1,0,9,0,1,1,1,0
143,10.016719994792403,0,1,0.017197411222720064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132112859209066,0.007200440210741555,0.16265010404876915,0.0,0.0004446010541009369,0.7647421535040018,0.0,0.0,0.019273799712303474,1403,0,0,8,7,0,22,0,1,1,1,0
144,2.7663237344451836,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328,0,0,1,0,0,49,0,1,1,1,0
145,3.8770448164346587,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019795381077748524,0.0,0.0,0.0,0.0,0.17929149865031493,0.8009131202719365,0.0,0.0,2107,167,0,3,3,0,56,0,1,1,1,0
146,2.701920077041227,2,0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589,0,0,0,0,1,52,0,1,1,1,0
147,1.888175022589804,20,0,0.0,3.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484,805,0,1,0,0,52,0,0,0,0,0
148,3.181584923585053,133,0,0.6004345812702597,7.0,59.0,0.0,100.0,0.0,0.0,0.0,0.0,0.07291703772307911,0.0006411854807110035,0.0,0.0,0.0,0.041089302888896805,0.0015139101627898693,0.0,0.1954012752466783,1481,1466,1,7,6,0,18,0,0,0,0,0
149,2.5875669644085733,0,0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439,4,0,0,0,1,3,1,1,1,1,0
150,8.915197876713425,90,0,0.0,0.0,21.0,0.0,100.0,0.0,0.0,0.0,0.0,0.003812929616319649,0.031862547414155916,0.12114369997738725,0.0,0.030517661543948336,0.0,0.0,0.0,0.8097364105815873,1860,1855,1,9,5,0,14,0,1,0,0,0
151,4.267884430147855,3014,0,0.0,0.0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413,101,0,0,0,1,3,1,1,0,0,0
152,0.0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842,0,0,0,0,1,3,1,1,1,1,0
153,9.258978445376535,4,0,0.00036545553658332415,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0015652657991464538,0.0,0.27541736451433546,0.0,0.02682865579737022,0.0,0.0,0.0,0.6672210883497267,1791,0,0,6,5,0,82,0,1,1,0,0
154,0.0,0,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796,0,0,0,0,1,51,0,1,1,1,0
155,8.115834926022867,2428,0,0.0,2.0,100.0,0.0,100.0,2.0,1.0,10.180000000000291,0.6772914565796994,0.005562753787550084,0.0,0.0,0.0,0.0,0.0,0.22643011248193376,0.0,0.0,2926,2923,1,6,3,0,84,0,0,0,0,1
156,10.016719994792403,79,0,0.0,5.0,10.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2260,290,0,1,1,0,78,0,0,1,0,0
157,7.656799521728911,168,0,0.001054415005795901,9.0,5.0,0.0,100.0,7.0,3.0,0.0,0.0,0.0051116787283200385,0.0,0.0,0.0017453835924138748,0.0,0.2088835556754286,0.5321178762100799,0.004998671866123307,0.0,2347,2344,1,18,6,0,38,0,0,0,0,0
158,1.148698354997035,0,0,0.3023255813953488,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976744186046512,698,0,0,2,2,0,4,0,1,1,1,0
159,10.016719994792403,0,1,0.7481611053516058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008468272944795944,0.007860886951451684,0.0017814659524832614,0.0002637763099891922,0.0,0.0814715349375011,0.0,0.0,0.0,570,557,1,9,6,0,41,0,1,1,1,0
160,5.145804776694965,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904776359912166,0.0,0.0,92,0,0,2,1,0,81,0,1,1,1,0
161,2.9875514376543517,1,0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8792738487418518,0.12072615125814815,0.0,0.0,0.0,0.0,0.0,0.0,151,62,1,2,2,0,84,0,0,1,0,0
162,3.3127951306141092,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034560260023166964,0.0,0.9654397399768332,0.0,0.0,0.0,0.0,1714,0,0,2,2,0,41,0,1,1,1,0
163,3.2943242647007906,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,290,0,0,1,1,0,45,0,1,1,1,0
164,4.296434698564665,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021574252367666132,0.0,0.0,0.0,0.0,0.0,0.0,2245,0,0,3,1,0,37,0,1,1,0,0
165,3.0024650813881837,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078,0,0,0,0,1,84,0,1,1,1,0
166,6.6934116327694255,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713,0,0,0,0,1,34,0,1,1,1,0
167,3.7484035796191724,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682,0,0,0,0,1,35,0,1,1,1,0
168,7.312163258954175,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059,0,0,0,0,1,84,0,1,1,1,0
169,3.4317954219025806,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057,0,0,0,0,1,46,0,1,1,1,0
170,2.5830901781308797,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671,0,0,0,0,1,9,0,1,1,1,0
171,2.639015821545789,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670,0,0,0,0,1,84,0,1,1,1,0
172,3.593232875236122,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059,0,0,1,1,0,29,0,1,1,0,0
173,2.7167666857646537,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059,0,0,0,0,1,69,0,1,1,1,0
174,4.365767832383852,4,1,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.9402905833958136,0.03902814646700035,0.0,0.020681270137186163,0.0,0.0,0.0,0.0,2048,1799,0,3,3,0,22,0,1,1,0,0
175,4.532080106330061,6,0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645594828492815,0.0,0.049684090246291016,0.0,0.0,0.0,0.0,1958,412,0,3,2,0,54,0,0,1,0,0
176,4.246574384230627,76,0,0.0,3.0,1.0,0.0,100.0,2.0,1.0,10.180000000000291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185,183,1,1,1,0,46,0,0,0,0,1
177,2.437247817988224,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11849083895853425,0.7379459980713597,0.0,0.14356316297010607,0.0,0.0,0.0,0.0,68,58,1,3,3,0,32,0,1,1,1,0
178,2.927437905853584,9,0,0.0,5.0,17.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704962097188246,0.010824197396635558,0.01867959288453988,0.0,2565,2043,0,3,3,0,24,0,0,1,0,0
179,4.03455407839127,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134,421,0,0,0,1,84,0,1,1,0,0
180,4.017809454007807,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0,0,0,0,1,33,0,1,1,1,0
181,3.0146706265705823,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064,0,0,0,0,1,27,0,1,1,1,0
182,2.75945932292243,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952,0,0,0,0,1,20,0,1,1,1,0
183,1.5848931924611136,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,355,0,3,0,0,27,0,1,1,0,0
184,2.29739670999407,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,5,0,1,0,0,71,0,1,1,1,0
185,2.531667508315967,1,0,0.9631979695431472,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036802030456852784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528,0,0,2,2,0,3,1,1,1,1,0
186,4.313900456338711,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09646742211773243,0.0,0.034463990081869934,0.0,0.0,0.0,0.0,328,0,0,3,2,0,42,0,1,1,1,0
187,10.016719994792403,0,1,0.22328760299444728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010367549880212767,0.16490708900681675,0.09776786339741184,0.0,0.5130006896133028,0.0,0.0,0.0,0.0,235,0,0,5,5,0,59,0,1,1,1,0
188,4.694474338399126,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,0,0,1,1,0,36,0,1,1,1,0
189,2.159830011764466,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,1,1,0,0,40,0,1,1,1,0
190,7.643603400382304,572,0,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,0.7428029804245043,0.006864715659651224,0.0,0.2503323039158445,0.0,0.0,0.0,0.0,0.0,0.0,4058,3645,0,3,3,0,58,0,1,0,0,0
191,4.078859898931186,201,0,0.0,5.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305,2041,0,0,0,1,17,0,0,0,0,0
192,2.414141770603736,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0012413340828180625,0.00941540191118606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946,61,0,4,2,0,3,1,1,1,0,0
193,1.838416287252544,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,642,41,0,1,1,0,3,1,1,1,1,0
194,6.291296291478637,5,0,0.0,9.0,2.0,0.0,67.0,1.0,0.0,0.0,0.0,0.09536509104285452,0.0,0.9046349089571456,0.0,0.0,0.0,0.0,0.0,0.0,2174,1209,0,2,2,0,33,0,0,1,0,0
195,6.415609440123208,1728,0,0.0,2.0,4.0,0.0,100.0,18.0,16.0,10.180000000000291,0.0,0.0,0.004101615917834864,0.08966583277046067,0.0,0.009518300424579287,0.0,0.0,0.0,0.0,1940,1938,1,4,3,0,27,0,0,0,0,1
196,2.888279458078653,21,0,0.0,5.0,64.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,345,0,1,0,0,59,0,0,0,0,0
197,2.058924136478517,6,0,0.0,7.0,6.0,0.0,26.0,1.0,0.0,10.180000000000291,0.0,0.0186536901865369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129,1124,1,2,1,0,40,0,0,1,0,1
198,5.140087201706625,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2238,22,0,1,1,0,3,1,1,1,1,0
199,4.43354859065883,81,0,0.0,3.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.059690811595055335,0.08837455518630709,0.0,0.0009606995461184797,0.0,0.0,0.0,0.0,1080,302,0,4,3,0,20,0,0,0,0,0
200,5.875158777411962,11,0,0.0,5.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0518013762975577,0.0018335968778387108,0.94462200989133,0.0008553334765359124,0.0,0.0008876834567377244,0.0,0.0,0.0,0.0,1503,1381,0,5,5,0,38,0,0,0,0,1
201,2.622311847181126,0,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442,0,0,1,1,0,14,0,1,1,1,0
202,2.3839555034549,33,0,0.0,1.0,64.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,576,1,1,0,0,38,0,0,0,0,0
203,3.0290611167089394,0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2615,1,0,1,1,0,31,0,1,1,0,0
204,2.491461879231035,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677,14,0,1,0,0,83,0,1,1,0,0
205,2.8853998118144273,3,0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622,2186,0,1,1,0,69,0,1,1,0,0
206,7.180080775520778,0,1,0.06118653805448882,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.010704242387590336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939,0,0,3,2,0,26,0,1,1,0,0
207,10.016719994792403,0,1,0.15294097986240704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026760994902932907,0.0,0.003161295713450129,0.0,0.0,0.0,0.0,0.0,1137,0,0,5,3,0,53,0,1,1,1,0
208,2.5694703142468787,10,0,0.0,2.0,5.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,500,1,1,0,0,27,0,0,1,0,0
209,2.6472116807053716,1,0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2620,17,0,1,1,0,42,0,1,1,0,0
210,3.1476881267968886,3,0,0.9971734602796788,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002826539720321333,0.0,0.0,0.0,0.0,2601,566,0,2,2,0,3,1,1,1,0,0
211,3.1517522954411787,0,1,0.9766376168942354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021024498397506256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,75,0,3,2,0,54,0,1,1,1,0
212,3.1517522954411787,11,0,0.06620372251339626,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827548224289784,0.0,0.6510414550576253,0.0,0.0,0.0,0.0,2388,347,0,3,3,0,84,0,1,1,0,0
213,4.285817349540231,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2324214650528231,0.0,0.0,0.0,0.0,0.0,0.0,0.5281839595139812,0.0,0.0,843,0,0,3,2,0,49,0,1,1,1,0
214,9.661897331301285,0,0,0.4071450890532236,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5928549109467763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,1,0,2,2,0,77,0,1,1,0,0
215,2.7167666857646537,4,0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493,2058,0,1,1,0,61,0,1,1,0,0
216,3.5050251165172894,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463,0,0,1,1,0,83,0,1,1,1,0
217,3.3934581902715886,0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518,0,0,1,1,0,39,0,1,1,0,0
218,8.518557220829614,11,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859,0,0,1,0,0,3,1,1,1,0,0
219,3.097198013218998,0,0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282,56,0,1,1,0,53,0,1,1,1,0
220,9.67927660197609,5,0,0.1884604722359492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780623621439849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,2,0,3,2,0,42,0,1,1,1,0
221,2.4022488679628626,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520,0,0,1,0,0,26,0,1,1,0,0
222,4.111568908852188,145,0,0.14354229405802793,6.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04874230763635306,0.0,0.0,0.0,2165,593,0,3,2,0,84,0,0,0,0,0
223,2.414141770603736,4,0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654,0,0,1,1,0,27,0,1,1,0,0
224,2.4484798507285492,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564,24,0,1,0,0,35,0,1,1,0,0
225,2.6553072804614666,0,0,0.9900991914339672,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900808566032893,0.0,0.0,0.0,0.0,0.0,0.0,3407,0,0,2,2,0,36,0,1,1,0,0
226,4.884725887635681,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.018075608949630773,0.0,0.0,0.4646930452992395,0.0,0.0,0.0,0.0,0.0,0.0,3377,292,0,3,2,0,44,0,1,1,0,0
227,2.480993181587069,0,0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369,22,0,0,0,1,41,0,1,1,0,0
228,3.2399151991372457,70,0,0.0,3.0,5.0,0.0,76.0,1.0,0.0,10.180000000000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267,1258,1,2,0,0,34,0,0,1,0,1
229,10.016719994792403,116,0,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.007936234559821434,0.9920637654401786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230,980,0,2,2,0,42,0,0,0,0,0
