,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
111,0.2727,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964,0,0.0556,0.1111,0,0.9136,0,1,1,1,0
112,0.4117,9,0,0.003943492078220325,0.0,100.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07700142767066147,0.0,0.0,0.0,0.0,0.005799253056206361,0.005936326310262147,0.0,0.5898430827563955,2036,0,0.3333,0.5556,0,0.0,1,1,1,0,0
113,0.1641,0,0,0.24319241148090606,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.24131163627442964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,0,0.2222,0.2222,0,0.1975,0,1,1,0,0
114,0.2768,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272,0,0.0,0.0,1,0.0,1,1,1,1,0
115,0.3107,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1823,0,0.0556,0.1111,0,0.0,1,1,1,1,0
116,0.4318,0,0,0.15119372753647312,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0005418838197471872,0.0,0.0,0.0,0.0,0.8267582049261673,0.0,0.0,0.02150618371761249,1831,0,0.2222,0.4444,0,0.4198,0,1,1,0,0
117,0.3685,2,0,0.7153822793773167,0.1111,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.011906124435939342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,0,0.1667,0.2222,0,0.4444,0,0,1,0,0
118,1.0,0,0,0.9964145243374319,0.4444,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0035854756625679045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,0,0.1111,0.2222,0,0.2222,0,0,1,0,0
119,0.3662,1,0,0.11238398130719802,0.0,19.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6497371324722528,0.06370480950217433,0.0,0.0,2152,0,0.2778,0.3333,0,0.0,1,1,1,0,0
120,0.8977,0,0,0.04353187870909148,0.0,6.0,0.0,0.01,0.1562,0.1613,0.0,0.0,0.0,0.0,0.09197656455210423,0.0,0.010936393950591452,0.0,0.0,0.0,0.0,1954,0,0.2778,0.3333,0,0.0988,0,1,1,0,0
121,0.936,0,0,0.4614434080836145,0.2222,6.0,0.0,0.05,0.2188,0.1935,0.0,0.0,0.008554607395647285,0.0,0.22279023615796786,0.0,0.024470463716345838,0.0,0.0,0.0,0.09809089104981147,1791,0,0.3889,0.5556,0,1.0,0,0,1,0,0
122,0.3923,0,1,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675,0,0.0556,0.1111,0,0.8765,0,1,1,1,0
123,0.6591,8,0,0.0,0.1111,11.0,0.0,0.27,1.0,1.0,0.1965,0.0,0.003118235072710296,0.0,0.0,0.009076049999896023,0.0,0.5021502201168272,0.2557025542701833,0.0072907850382942984,0.0,702,0,0.3333,0.5556,0,0.4198,0,0,1,0,1
124,0.5432,5,0,0.4272203442222108,0.1111,5.0,0.0,0.15,0.125,0.0968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944,0,0.1111,0.1111,0,1.0,0,0,1,0,0
125,0.4368,0,0,0.0,0.0,6.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0005181170535501244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0.1111,0.1111,0,0.3457,0,1,1,0,0
126,0.3476,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.9990205680705192,0.0,0.0,0.0,1858,0,0.1111,0.2222,0,0.284,0,1,1,1,0
127,1.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056223097474108535,0.0,0.0,0.0,0.001502676347648038,0.3799376681555166,0.11633769304300445,0.0,0.0,1854,0,0.3333,0.4444,0,0.4691,0,1,1,1,0
128,0.3584,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758,0,0.0,0.0,1,0.2593,0,1,1,1,0
129,0.2768,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041,0,0.0556,0.0,0,0.5309,0,1,1,1,0
130,0.3391,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008734414774538001,0.0,0.0,0.0,0.0,0.025392753583273992,0.9737338049392722,0.0,0.0,1925,0,0.1667,0.3333,0,0.7901,0,1,1,1,0
131,0.4473,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773,0,0.0,0.0,1,0.3704,0,1,1,1,0
132,0.644,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758,0,0.0,0.0,1,0.2593,0,1,1,1,0
133,0.3919,0,0,0.0,0.0,4.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0019028994772667446,0.0,0.0,0.0,0.0,0.02688879696137791,0.9712083035613552,0.0,0.0,1940,0,0.1667,0.3333,0,0.7901,0,1,1,0,0
134,0.2583,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2107,0,0.0556,0.1111,0,0.0,1,1,1,1,0
135,0.5543,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1095759700532358,0.05577455302209308,0.0,0.011981296225136112,0.0,0.0,0.0,0.0,1318,0,0.3333,0.3333,0,0.679,0,1,1,1,0
136,0.3218,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030066610775346087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,1,0.1111,0.1111,0,0.1358,0,1,1,1,0
137,0.4273,0,1,0.08855213876111583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002788955218459511,0.0,0.0,0.010778771424148634,0.8869785626632836,0.0008180935307481233,0.0,0.0,927,0,0.3333,0.5556,0,0.8395,0,1,1,1,0
138,0.4937,0,1,0.055557373294506426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003271930111572817,0.13444360828452706,0.5203677649445407,0.0,0.0,0.2863593233648529,0.0,0.0,0.0,0.0,587,0,0.2778,0.5556,0,0.2716,0,1,1,1,0
139,0.1377,3,0,0.0,0.3333,59.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,0,0.0,0.0,1,0.3827,0,0,1,0,0
140,0.2741,50,0,0.9744219653179191,1.0,64.0,0.0,0.25,0.0,0.0,0.2947,0.0,0.02557803468208093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,0.1111,0.2222,0,0.2099,0,0,1,0,1
141,0.1885,0,1,0.058737725914330435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327166642948627,0.0,0.0,0.05749252881741852,0.0,0.0,0.0,0.4892557279066458,1152,0,0.2778,0.4444,0,0.3086,0,1,1,1,0
142,0.3343,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,0,0.0556,0.1111,0,0.0741,0,1,1,1,0
143,1.0,0,1,0.017197411222720064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132112859209066,0.007200440210741555,0.16265010404876915,0.0,0.0004446010541009369,0.7647421535040018,0.0,0.0,0.019273799712303474,1403,0,0.4444,0.7778,0,0.2346,0,1,1,1,0
144,0.2762,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328,0,0.0556,0.0,0,0.5679,0,1,1,1,0
145,0.3871,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019795381077748524,0.0,0.0,0.0,0.0,0.17929149865031493,0.8009131202719365,0.0,0.0,1939,0,0.1667,0.3333,0,0.6543,0,1,1,1,0
146,0.2697,2,0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589,0,0.0,0.0,1,0.6049,0,1,1,1,0
147,0.1885,20,0,0.0,0.3333,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,0,0.0556,0.0,0,0.6049,0,0,0,0,0
148,0.3176,133,0,0.6004345812702597,0.7778,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07291703772307911,0.0006411854807110035,0.0,0.0,0.0,0.041089302888896805,0.0015139101627898693,0.0,0.1954012752466783,14,1,0.3889,0.6667,0,0.1852,0,0,0,0,0
149,0.2583,0,0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434,0,0.0,0.0,1,0.0,1,1,1,1,0
150,0.89,90,0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003812929616319649,0.031862547414155916,0.12114369997738725,0.0,0.030517661543948336,0.0,0.0,0.0,0.8097364105815873,4,1,0.5,0.5556,0,0.1358,0,1,0,0,0
151,0.4261,3014,0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311,0,0.0,0.0,1,0.0,1,1,0,0,0
152,0.0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842,0,0.0,0.0,1,0.0,1,1,1,1,0
153,0.9244,4,0,0.00036545553658332415,0.0,13.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0015652657991464538,0.0,0.27541736451433546,0.0,0.02682865579737022,0.0,0.0,0.0,0.6672210883497267,1791,0,0.3333,0.5556,0,0.9753,0,1,1,0,0
154,0.0,0,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796,0,0.0,0.0,1,0.5926,0,1,1,1,0
155,0.8102,2428,0,0.0,0.2222,100.0,0.0,1.0,0.0625,0.0323,1.0,0.6772914565796994,0.005562753787550084,0.0,0.0,0.0,0.0,0.0,0.22643011248193376,0.0,0.0,3,1,0.3333,0.3333,0,1.0,0,0,0,0,1
156,1.0,79,0,0.0,0.5556,10.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1970,0,0.0556,0.1111,0,0.9259,0,0,1,0,0
157,0.7644,168,0,0.001054415005795901,1.0,5.0,0.0,1.0,0.2188,0.0968,0.0,0.0,0.0051116787283200385,0.0,0.0,0.0017453835924138748,0.0,0.2088835556754286,0.5321178762100799,0.004998671866123307,0.0,3,1,1.0,0.6667,0,0.4321,0,0,0,0,0
158,0.1147,0,0,0.3023255813953488,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976744186046512,698,0,0.1111,0.2222,0,0.0123,0,1,1,1,0
159,1.0,0,1,0.7481611053516058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008468272944795944,0.007860886951451684,0.0017814659524832614,0.0002637763099891922,0.0,0.0814715349375011,0.0,0.0,0.0,13,1,0.5,0.6667,0,0.4691,0,1,1,1,0
160,0.5137,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904776359912166,0.0,0.0,92,0,0.1111,0.1111,0,0.963,0,1,1,1,0
161,0.2983,1,0,0.0,0.1111,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.8792738487418518,0.12072615125814815,0.0,0.0,0.0,0.0,0.0,0.0,89,1,0.1111,0.2222,0,1.0,0,0,1,0,0
162,0.3307,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034560260023166964,0.0,0.9654397399768332,0.0,0.0,0.0,0.0,1713,0,0.1111,0.2222,0,0.4691,0,1,1,1,0
163,0.3289,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,290,0,0.0556,0.1111,0,0.5185,0,1,1,1,0
164,0.4289,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.021574252367666132,0.0,0.0,0.0,0.0,0.0,0.0,2245,0,0.1667,0.1111,0,0.4198,0,1,1,0,0
165,0.2997,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078,0,0.0,0.0,1,1.0,0,1,1,1,0
166,0.6682,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713,0,0.0,0.0,1,0.3827,0,1,1,1,0
167,0.3742,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682,0,0.0,0.0,1,0.3951,0,1,1,1,0
168,0.73,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059,0,0.0,0.0,1,1.0,0,1,1,1,0
169,0.3426,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057,0,0.0,0.0,1,0.5309,0,1,1,1,0
170,0.2579,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671,0,0.0,0.0,1,0.0741,0,1,1,1,0
171,0.2635,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670,0,0.0,0.0,1,1.0,0,1,1,1,0
172,0.3587,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059,0,0.0556,0.1111,0,0.321,0,1,1,0,0
173,0.2712,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059,0,0.0,0.0,1,0.8148,0,1,1,1,0
174,0.4358,4,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.9402905833958136,0.03902814646700035,0.0,0.020681270137186163,0.0,0.0,0.0,0.0,249,0,0.1667,0.3333,0,0.2346,0,1,1,0,0
175,0.4525,6,0,0.0,0.2222,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01645594828492815,0.0,0.049684090246291016,0.0,0.0,0.0,0.0,1546,0,0.1667,0.2222,0,0.6296,0,0,1,0,0
176,0.4239,76,0,0.0,0.3333,1.0,0.0,1.0,0.0625,0.0323,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0556,0.1111,0,0.5309,0,0,0,0,1
177,0.2433,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11849083895853425,0.7379459980713597,0.0,0.14356316297010607,0.0,0.0,0.0,0.0,10,1,0.1667,0.3333,0,0.358,0,1,1,1,0
178,0.2923,9,0,0.0,0.5556,17.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704962097188246,0.010824197396635558,0.01867959288453988,0.0,521,0,0.1667,0.3333,0,0.2593,0,0,1,0,0
179,0.4028,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713,0,0.0,0.0,1,1.0,0,1,1,0,0
180,0.4011,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0,0.0,0.0,1,0.3704,0,1,1,1,0
181,0.301,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064,0,0.0,0.0,1,0.2963,0,1,1,1,0
182,0.2755,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952,0,0.0,0.0,1,0.2099,0,1,1,1,0
183,0.1582,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,0,0.1667,0.0,0,0.2963,0,1,1,0,0
184,0.2294,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,0,0.0556,0.0,0,0.8395,0,1,1,1,0
185,0.2527,1,0,0.9631979695431472,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036802030456852784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528,0,0.1111,0.2222,0,0.0,1,1,1,1,0
186,0.4307,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09646742211773243,0.0,0.034463990081869934,0.0,0.0,0.0,0.0,328,0,0.1667,0.2222,0,0.4815,0,1,1,1,0
187,1.0,0,1,0.22328760299444728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010367549880212767,0.16490708900681675,0.09776786339741184,0.0,0.5130006896133028,0.0,0.0,0.0,0.0,235,0,0.2778,0.5556,0,0.6914,0,1,1,1,0
188,0.4687,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,0,0.0556,0.1111,0,0.4074,0,1,1,1,0
189,0.2156,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,0.0556,0.0,0,0.4568,0,1,1,1,0
190,0.7631,572,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.7428029804245043,0.006864715659651224,0.0,0.2503323039158445,0.0,0.0,0.0,0.0,0.0,0.0,413,0,0.1667,0.3333,0,0.679,0,1,0,0,0
191,0.4072,201,0,0.0,0.5556,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,0,0.0,0.0,1,0.1728,0,0,0,0,0
192,0.241,1,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0012413340828180625,0.00941540191118606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885,0,0.2222,0.2222,0,0.0,1,1,1,0,0
193,0.1835,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,600,0,0.0556,0.1111,0,0.0,1,1,1,1,0
194,0.6281,5,0,0.0,1.0,2.0,0.0,0.67,0.0312,0.0,0.0,0.0,0.09536509104285452,0.0,0.9046349089571456,0.0,0.0,0.0,0.0,0.0,0.0,965,0,0.1111,0.2222,0,0.3704,0,0,1,0,0
195,0.6405,1728,0,0.0,0.2222,4.0,0.0,1.0,0.5625,0.5161,1.0,0.0,0.0,0.004101615917834864,0.08966583277046067,0.0,0.009518300424579287,0.0,0.0,0.0,0.0,2,1,0.2222,0.3333,0,0.2963,0,0,0,0,1
196,0.2883,21,0,0.0,0.5556,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0,0.0556,0.0,0,0.6914,0,0,0,0,0
197,0.2055,6,0,0.0,0.7778,6.0,0.0,0.26,0.0312,0.0,1.0,0.0,0.0186536901865369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0.1111,0.1111,0,0.4568,0,0,1,0,1
198,0.5132,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2215,0,0.0556,0.1111,0,0.0,1,1,1,1,0
199,0.4426,81,0,0.0,0.3333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.059690811595055335,0.08837455518630709,0.0,0.0009606995461184797,0.0,0.0,0.0,0.0,778,0,0.2222,0.3333,0,0.2099,0,0,0,0,0
200,0.5865,11,0,0.0,0.5556,100.0,0.0,1.0,0.0,0.0,0.7859,0.0518013762975577,0.0018335968778387108,0.94462200989133,0.0008553334765359124,0.0,0.0008876834567377244,0.0,0.0,0.0,0.0,122,0,0.2778,0.5556,0,0.4321,0,0,0,0,1
201,0.2618,0,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442,0,0.0556,0.1111,0,0.1358,0,1,1,1,0
202,0.238,33,0,0.0,0.1111,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,0.0556,0.0,0,0.4321,0,0,0,0,0
203,0.3024,0,1,1.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614,0,0.0556,0.1111,0,0.3457,0,1,1,0,0
204,0.2487,1,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662,0,0.0556,0.0,0,0.9877,0,1,1,0,0
205,0.2881,3,0,1.0,0.0,4.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,0,0.0556,0.1111,0,0.8148,0,1,1,0,0
206,0.7168,0,1,0.06118653805448882,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.010704242387590336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939,0,0.1667,0.2222,0,0.284,0,1,1,0,0
207,1.0,0,1,0.15294097986240704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026760994902932907,0.0,0.003161295713450129,0.0,0.0,0.0,0.0,0.0,1137,0,0.2778,0.3333,0,0.6173,0,1,1,1,0
208,0.2565,10,0,0.0,0.2222,5.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,1,0.0556,0.0,0,0.2963,0,0,1,0,0
209,0.2643,1,0,1.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602,0,0.0556,0.1111,0,0.4815,0,1,1,0,0
210,0.3142,3,0,0.9971734602796788,0.0,4.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002826539720321333,0.0,0.0,0.0,0.0,2034,0,0.1111,0.2222,0,0.0,1,1,1,0,0
211,0.3146,0,1,0.9766376168942354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021024498397506256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,0,0.1667,0.2222,0,0.6296,0,1,1,1,0
212,0.3146,11,0,0.06620372251339626,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2827548224289784,0.0,0.6510414550576253,0.0,0.0,0.0,0.0,2041,0,0.1667,0.3333,0,1.0,0,1,1,0,0
213,0.4279,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2324214650528231,0.0,0.0,0.0,0.0,0.0,0.0,0.5281839595139812,0.0,0.0,843,0,0.1667,0.2222,0,0.5679,0,1,1,1,0
214,0.9646,0,0,0.4071450890532236,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5928549109467763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,0,0.1111,0.2222,0,0.9136,0,1,1,0,0
215,0.2712,4,0,1.0,0.0,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,0,0.0556,0.1111,0,0.716,0,1,1,0,0
216,0.3499,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463,0,0.0556,0.1111,0,0.9877,0,1,1,1,0
217,0.3388,0,1,1.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518,0,0.0556,0.1111,0,0.4444,0,1,1,0,0
218,0.8504,11,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859,0,0.0556,0.0,0,0.0,1,1,1,0,0
219,0.3092,0,0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226,0,0.0556,0.1111,0,0.6173,0,1,1,1,0
220,0.9663,5,0,0.1884604722359492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780623621439849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,0,0.1667,0.2222,0,0.4815,0,1,1,1,0
221,0.2398,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520,0,0.0556,0.0,0,0.284,0,1,1,0,0
222,0.4105,145,0,0.14354229405802793,0.6667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04874230763635306,0.0,0.0,0.0,1571,0,0.1667,0.2222,0,1.0,0,0,0,0,0
223,0.241,4,0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654,0,0.0556,0.1111,0,0.2963,0,1,1,0,0
